COMPLEX_CATEGORY,COMPLEX_NAME,FACILITY_TYPE,FACILITY_NAME,ADDRESS,TYP_OF_ORG,ORG,STEWARD,OPER,COMMUNITY,SECTOR,POPULATION,OCCUPIED_DWELLINGS,PERSONS_PER_UNIT,Area (km²),Population Density (people/km²)
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,195","2,491",2.49,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,228","2,493",2.5,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,206","2,525",2.46,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,941","2,868",2.42,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,225","2,504",2.49,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"8,944","2,088",4.28,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,346","2,520",2.52,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,530","2,524",2.59,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"9,049","2,083",4.34,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"8,563","2,213",3.87,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"7,452","2,453",3.04,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,820","2,444",2.79,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,049","2,496",2.42,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,389","2,513",2.54,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,255","2,510",2.49,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,254","2,470",2.53,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,430","2,501",2.57,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,106","2,506",2.44,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"7,756","2,505",3.1,2.9,"2,506"
Athletic Parks,Glenmore Athletic Park,Athletic Park,,5300 19 ST SW,Municipal,Recreation,Water Resources,Recreation,Glenmore Park,SOUTH,,,,,
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,59,12,4.92,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"6,134","2,051",2.99,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,78,23,3.39,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,959","5,149",2.71,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,763","5,159",2.67,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,72,22,3.27,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,55,13,4.23,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"1,621",510,3.18,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,57,19,3.0,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"14,076","5,201",2.71,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,972","5,163",2.71,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,616","5,131",2.65,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,84,24,3.5,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,699","5,029",2.72,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,73,20,3.65,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,36,12,3.0,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"14,117","5,190",2.72,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,86,25,3.44,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"11,118","4,120",2.7,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,533","5,153",2.63,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,46,11,4.18,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"2,523",801,3.15,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"6,983","2,336",2.99,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,588,188,3.13,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,59,13,4.54,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,55,19,2.89,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"10,423","3,838",2.72,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,71,20,3.55,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,580","4,954",2.74,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"9,762","3,602",2.71,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"12,990","4,755",2.73,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"3,349","1,047",3.2,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,970,306,3.17,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"4,317","1,379",3.13,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,914","5,168",2.69,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,613","5,103",2.67,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,36,11,3.27,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"11,831","4,364",2.71,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,952","5,135",2.72,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"5,328","1,762",3.02,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,191,60,3.18,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,874","5,157",2.69,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,795","5,101",2.7,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"8,183","2,854",2.87,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,61,21,2.9,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,40,12,3.33,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,51,13,3.92,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,"13,912","5,150",2.7,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,45,12,3.75,5.1,"2,000"
,Westside Recreation Centre,Leisure Centre,,2000 69 ST SW,Not-for-Profit,Westside Rec.,Recreation,Westside Regional Recreation Society,Signal Hill,WEST,78,18,4.33,5.1,"2,000"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,312","3,620",2.85,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,762","3,790",2.84,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"1,218",402,3.03,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,921","3,874",2.82,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,961","3,829",2.86,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"1,959",652,3.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"4,005","1,465",2.73,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"3,151","1,165",2.7,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"9,968","3,496",2.85,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,710","3,821",2.8,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"6,193","2,225",2.78,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"8,112","2,854",2.84,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,546","3,752",2.81,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"7,102","2,504",2.84,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,36,11,3.27,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,727","3,826",2.8,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,947","3,879",2.82,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,713","3,858",2.78,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,592","3,732",2.84,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,987","3,875",2.84,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"9,085","3,198",2.84,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"5,026","1,871",2.69,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,836","3,855",2.81,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,537","3,726",2.83,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,578,195,2.96,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,0,0,0.0,4.4,"2,463"
,Crowfoot Arena,Arena,,8080 JOHN LAURIE BV NW,Not-for-Profit,CMHA,Parks,Crowfoot Minor Hockey Assoc.,Arbour Lake,NORTHWEST,"10,581","3,741",2.83,4.4,"2,463"
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,368",252,5.43,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,800,249,3.21,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,294",685,3.35,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,057",9,228.56,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,352","1,071",2.2,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,603",469,3.42,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,259",626,3.61,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,379",252,5.47,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,383",253,5.47,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,968",961,3.09,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,437",406,3.54,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"2,841",854,3.33,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,416",253,5.6,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,412",252,5.6,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,"1,389",251,5.53,,
Aquatic & Fitness Centres,Foothills Aquatic Centre,Aquatic & Fitness Centre,,2424 UNIVERSITY DR NW,Municipal,Recreation,Recreation,Recreation,University Of Calgary,NORTHWEST,773,5,154.6,,
